-0.4499884	-0.108675644	-0.22989212	0.22772054	-0.02707605	0.37775838	-0.13707946	0.44231787	0.26536605	-0.18416111	-0.15070395	-0.4536506	0.0053980662	-0.021543004	-0.22056213	0.081391305
-0.2430968	0.18352623	-0.24646565	-0.2686054	-0.42681044	0.27145186	0.010878567	0.36182812	0.5082753	-0.22416106	0.14335462	-0.28155	0.3464758	0.23320697	0.050734363	0.23016341
0.04202194	-0.121651895	-0.069306836	0.092878684	0.3591542	-0.22990496	0.06579299	-0.2879942	-0.24931626	-0.029371498	-0.14334881	0.31397465	-0.18794776	-0.33245116	-0.19661975	0.13241567
-0.115296	-0.2611728	-0.050462026	0.0548743	-0.04193754	0.3120823	-0.359951	0.07369613	0.33287323	0.044971026	-0.33654913	0.039592773	-0.060862195	0.30045995	0.18822238	-0.07987659
-0.23866363	-0.18094948	-0.06473651	0.297738	0.17751317	0.26746485	-0.20580165	0.1297734	-0.068975575	-0.013708073	0.0076156934	-0.43738845	-0.25932503	-0.4613186	-0.4570684	-0.08350055
0.70535046	-0.6322196	0.5653818	-0.7124067	-0.39407656	0.595642	-0.6692814	-0.602334	0.5567855	0.6485085	-0.36466432	0.5210899	0.14452451	0.72592294	0.65414983	-0.46926007
0.5934394	-0.4957583	0.59907436	-0.624501	-0.45672393	0.4698544	-0.57962793	-0.669173	0.5625691	0.62594277	-0.14957304	0.68247736	0.22179672	0.7304487	0.7115556	-0.43042925
-0.7671636	0.42009836	-0.52159446	0.26396012	-0.43931514	0.23468693	0.34332353	0.5950301	0.5462687	-0.5890613	0.37819776	-0.63769114	0.33510408	-0.42179373	-0.548738	0.48397043
-0.3633322	-0.14077796	-0.24510191	0.4411944	0.18132667	-0.1228782	-0.12048168	0.17003775	-0.030762833	-0.21203828	-0.3621714	0.17068502	-0.22267532	-0.13495128	-0.20041364	0.13699937
0.72314465	0.43434483	-0.2632207	-0.6763439	-0.29734805	-0.6487394	0.53066933	-0.41188148	-0.10805229	-0.323892	0.5058791	0.7121079	0.53212494	-0.5601061	0.27138814	0.49308074
0.004828507	0.28145358	-0.35108817	-0.15774454	-0.2925879	-0.2928521	0.25047606	0.02614144	0.23528823	-0.3441112	0.20157763	0.3482266	0.2484085	-0.17520371	0.03166953	0.39213762
-0.30760086	-0.2612246	-0.20314535	0.2711236	-0.12781264	0.16151384	-0.36850733	0.37630254	0.40445375	-0.24019855	-0.42048103	0.15106927	-0.17060809	0.18461172	0.03201952	0.021021754
-0.85409254	-0.54967284	-0.48378837	0.7665493	0.04291757	0.5217204	-0.8037701	0.8091224	0.6734961	-0.5966192	-0.7400485	-0.32584277	-0.5938137	0.4324606	-0.11880028	0.0029869422
0.05763257	-0.23981659	0.0625107	-0.0032635413	0.21963128	0.19555469	-0.16988671	-0.11512355	-0.17995426	0.18731481	0.04468041	-0.28795177	-0.25663066	-0.18656276	-0.3080735	-0.10211473
0.053174812	-0.49149942	0.3091273	0.09790097	0.34442294	0.4220681	-0.46949163	-0.22544938	-0.1912934	0.38810027	-0.29663834	-0.18806039	-0.44888875	0.09315872	-0.083561905	-0.42798048
-0.25790134	-0.24202594	-0.14034444	0.2406058	-0.09641314	0.12077464	-0.3827603	0.17990297	0.40974462	-0.1288703	-0.4410229	0.11908361	-0.1667277	0.3214935	0.18232583	0.014939077
-0.08043452	0.07077593	-0.017998813	-0.42376754	-0.59776527	0.44559583	-0.18691109	0.30323648	0.8053909	-0.047538757	0.048460808	-0.308621	0.46854672	0.53834724	0.34148943	0.044701908
0.1883883	0.13596731	-0.05584536	-0.2665213	0.04538037	-0.15449454	0.17918222	-0.060441103	-0.13188323	0.048543055	0.37507576	-0.03779447	0.059990283	-0.25103906	-0.20155574	0.017898664
0.04787062	0.24047369	-0.3815946	-0.12006365	-0.0623991	-0.44808215	0.36479634	0.053339068	-0.021573355	-0.26921728	0.28944337	0.19133955	0.24035542	-0.5423349	-0.28151786	0.3789232
-0.24573497	0.14264375	-0.32088974	0.16327064	-0.023716368	-0.058511857	0.14114891	0.3673103	0.16893226	-0.26082116	0.15312634	-0.22899489	0.069356285	-0.28347313	-0.4076916	0.26225087
-0.23571272	0.51470464	-0.5029232	-0.3871019	-0.5997331	-0.32558882	0.39899507	0.39815703	0.5216246	-0.53121847	0.5303693	-0.013152796	0.5668713	-0.18236083	-0.08838889	0.5164833
0.5741433	-0.15845698	0.27768582	-0.543797	0.049583882	0.14053705	-0.16351773	-0.49082607	0.0627453	0.26469216	0.13261855	0.20694898	0.08655054	0.2023921	0.24635516	-0.11092579
0.45899644	0.45990783	-0.3347355	-0.5988694	-0.28686294	-0.5651777	0.55883384	-0.19291757	0.10565927	-0.34818047	0.50817275	0.58669823	0.4947871	-0.45567745	0.2528928	0.46436495
0.14162783	0.2668278	-0.303696	-0.29121614	-0.4818998	-0.24080679	0.09342388	0.082759455	0.5488051	-0.25299174	-0.02282235	0.44824588	0.37894672	0.38545212	0.42555055	0.32591653
-0.21022727	0.5103984	-0.5609929	-0.042575017	-0.32494947	-0.48904088	0.55363405	0.34206095	0.20912647	-0.42597917	0.59064144	-0.08966942	0.43393743	-0.77992314	-0.5144849	0.55052024
0.29472992	0.5007733	-0.41839382	-0.4779449	-0.48769617	-0.514821	0.5387926	-0.033707127	0.28279674	-0.45493603	0.46543074	0.5027665	0.574945	-0.19896384	0.19095807	0.5432349
-0.684852	-0.46816984	-0.18365407	0.70676136	0.34280717	0.51511914	-0.54761225	0.6218826	0.24622841	-0.27321288	-0.6156047	-0.36166182	-0.57196766	0.26029447	-0.22045283	-0.33189052
0.11412199	-0.20262659	0.16314629	-0.16556402	0.0028094004	0.54339284	-0.25206977	0.02105135	0.026678372	0.17877792	0.20460261	-0.4730767	-0.030536449	-0.053852975	-0.18429318	-0.18623623
-0.7162084	0.3951291	-0.39419645	0.26567405	-0.3327213	0.37077677	0.37162295	0.5765834	0.3713754	-0.45655602	0.4685558	-0.7401705	0.29787657	-0.5596372	-0.6234671	0.37493688
-0.018713944	0.039680865	-0.094717816	-0.22389044	-0.10377377	-0.032806147	0.078784555	0.13360892	0.19916733	-0.059024774	0.19084619	-0.097159475	0.12534949	-0.015172119	-0.05014517	0.059095263
-0.22276624	0.0724547	-0.12095529	0.23284748	-0.0190518	0.21691571	-0.01968621	0.22687298	0.040254604	-0.0795627	0.036888532	-0.42301336	-0.05288492	-0.16686647	-0.38604677	0.020409117
0.51273096	-0.3439522	0.36372682	-0.65058285	-0.41405213	0.5705008	-0.5550181	-0.35635853	0.6110723	0.43794042	-0.29733858	0.422152	0.33664396	0.6784338	0.62720567	-0.34402516
-0.22388339	0.47974873	-0.47446486	-0.15476409	-0.49093708	-0.17932196	0.29742858	0.41516924	0.58219063	-0.47421476	0.28792816	-0.11984664	0.41476867	-0.06405515	-0.06038907	0.46343946
-0.057945576	-0.266863	0.028154492	0.079827696	0.35838225	0.33375582	-0.17109549	0.07982535	-0.112957165	0.16127327	0.09866915	-0.5645046	-0.3199909	-0.32626626	-0.42575502	-0.14151303
0.13616087	0.17044355	-0.21292104	-0.31164512	-0.27099684	-0.07682271	0.05680732	0.063620284	0.25814635	-0.1303129	0.20240586	0.06750166	0.2427245	-0.06676717	0.012311868	0.20308448
0.40060717	-0.22043103	0.312407	-0.5370649	-0.13473646	0.2789577	-0.2506473	-0.33188215	0.22809438	0.35886472	-0.0252859	0.2015715	0.16061473	0.43836176	0.3717055	-0.14148904
0.571029	-0.30852652	0.49013788	-0.3889673	0.44158375	0.19626676	-0.07300643	-0.6015867	-0.57963824	0.44517463	0.7127129	-0.35445035	-0.39807564	-0.49648786	-0.4320248	-0.41556787
-0.6890843	0.4400125	-0.48193312	0.43236825	-0.48212078	0.26714233	0.43528014	0.6497589	0.59268564	-0.5806427	0.307232	-0.67068756	0.27066287	-0.3961383	-0.54678863	0.4782113
0.6736206	-0.46768922	0.55484736	-0.81339437	-0.3514177	0.67901367	-0.61199975	-0.37364033	0.5338471	0.59980303	-0.39059907	0.18736523	0.1502011	0.8274155	0.7577017	-0.47538704
0.1617954	-0.52820843	0.38832432	-0.20765685	-0.22595245	0.6868173	-0.70536846	-0.18693857	0.66716486	0.36515686	-0.5789537	0.29085985	-0.121025436	0.8408067	0.6454939	-0.40290034
0.11455672	-0.035457663	-0.01193656	-0.15814508	0.07502794	0.018744625	0.07796521	-0.07586348	-0.0993914	0.036478877	0.27329835	-0.11548781	0.009123415	-0.25885355	-0.23007579	-0.00020709903
0.09685743	0.0966034	-0.20259249	-0.14934628	-0.19344439	-0.12983035	-0.09072471	-0.10938223	0.37570488	-0.117093936	-0.111364566	0.4798377	0.19804454	0.21159521	0.2674746	0.23313318
-0.22901037	-0.023343211	-0.20914358	0.24552707	0.050061222	0.0004683962	-0.12871176	0.24018429	0.20299472	-0.2716909	-0.15994543	-0.02026459	-0.043839563	0.0136652235	-0.16778305	0.17851117
-0.0009436869	-0.02340904	-0.16403815	0.17165284	0.10900936	-0.2566995	-0.019562133	-0.071623676	-0.08414547	-0.1549502	-0.20289034	0.41649094	-0.1338854	0.06123759	0.20850448	0.1122424
0.029073704	-0.5205001	0.14157943	0.27916288	0.42168108	0.32630214	-0.44836724	-0.22033435	-0.21062355	0.22605033	-0.25947717	-0.1958668	-0.46054634	-0.24621066	-0.2549344	-0.27507114
0.27196953	0.02062683	-0.1429422	-0.079828426	0.3065894	-0.33424968	0.21673264	-0.36725646	-0.25715935	-0.026059624	0.14515936	0.29227123	-0.05999632	-0.5081755	-0.28300813	0.1887759
0.37315553	0.12670298	-0.08544384	-0.39188796	0.13146141	-0.35821912	0.3713427	-0.33216637	-0.22496738	-0.073215686	0.47176394	0.16692896	0.11969537	-0.45941883	-0.25595692	0.24736921
-0.3988696	-0.006711485	-0.23003295	0.40632746	0.13093187	0.3798766	-0.013550152	0.36945623	0.055077694	-0.13539279	0.095626645	-0.68892705	-0.1262928	-0.47800812	-0.5052286	0.104690276
-0.7066247	0.62687343	-0.6409159	-0.045637656	-0.6651081	-0.24742264	0.53665197	0.7180804	0.73119324	-0.68825865	0.41354486	-0.32192096	0.5155374	-0.34546825	-0.35103413	0.63598627
0.41376364	0.011788756	0.019224484	-0.6283915	-0.16393405	-0.21530923	0.054570697	-0.280231	0.11292247	0.12333209	0.26907343	0.26240194	0.33873966	0.040845588	0.28241178	0.1546681
0.76991814	-0.5292652	0.514338	-0.8423402	-0.42662397	0.54146564	-0.59988266	-0.6788289	0.5135177	0.585638	-0.40113425	0.66282725	0.33327237	0.7078507	0.7482734	-0.4718994
-0.38911924	0.4419082	-0.44553384	-0.09437091	-0.4232253	-0.17255504	0.42940584	0.4324435	0.40272158	-0.45780855	0.53217846	-0.23818865	0.48258883	-0.45486057	-0.30705187	0.4855761
-0.15183252	-0.011920828	-0.01796622	0.2197413	0.13772513	0.19545695	0.04811775	0.20146771	-0.072105736	0.045050852	0.4285124	-0.5817192	-0.07253747	-0.5191582	-0.5799006	-0.034345564
-0.7824747	-0.5120785	-0.5692481	0.6468023	0.22686817	0.5605183	-0.7054791	0.92138386	0.67068744	-0.7072435	-0.6190848	-0.32806113	-0.6243872	0.05912091	-0.1717859	0.039283764
0.3373304	0.47038722	-0.36307043	-0.5765507	-0.24979515	-0.5614903	0.59559584	-0.10288759	0.0075791073	-0.3452176	0.7159977	0.3785693	0.47661445	-0.6222496	-0.17458923	0.46494305
-0.1762335	-0.08041701	-0.031212298	0.1932254	0.20247623	0.069258966	-0.044811107	0.055777993	-0.10343268	0.07062791	-0.03856977	-0.28321168	-0.22342123	-0.26419508	-0.44438267	-0.119814724
-0.30479252	-0.25784296	-0.00070531433	0.43210447	0.4176818	0.2241077	-0.23806748	0.12557778	-0.30604738	0.0010858099	-0.05723162	-0.46088058	-0.45722198	-0.49459624	-0.56194305	-0.18571763
0.51063424	0.1347502	-0.15426223	-0.43334663	0.039189998	-0.36582512	0.29754844	-0.3833005	-0.13331531	-0.03315953	0.41238123	0.28276712	0.15659706	-0.40273064	-0.13630226	0.30094483
-0.23523088	0.02556745	-0.11732405	0.047637384	-0.0791101	0.20089084	-0.04733386	0.26752988	0.13385618	-0.08156657	0.12446895	-0.29720834	0.10743083	-0.18850619	-0.2410849	0.14969024
0.25112143	-0.34448197	0.36190808	-0.11125337	0.3593997	0.42599088	-0.2664528	-0.3003423	-0.38523683	0.3583327	0.46531177	-0.47776148	-0.36266387	-0.44315878	-0.45040172	-0.42316186
0.282176	0.0625344	-0.09187549	-0.19381532	0.086275116	-0.29055843	0.17248031	-0.37531447	-0.05639603	-0.022859069	0.12784941	0.3899624	0.099787086	-0.24411131	0.056813363	0.16617484
-0.68170947	-0.2660169	-0.28507948	0.71980286	0.031456053	0.62414306	-0.46685022	0.54082954	0.2845013	-0.1915027	-0.3903534	-0.53737986	-0.32439032	-0.09614559	-0.37252623	-0.054728076
0.92587477	0.48052892	-0.36167017	-0.7913289	-0.41900954	-0.67725843	0.6482996	-0.8571676	-0.28902316	-0.43223202	0.71179116	0.8524973	0.6281414	-0.8050844	0.67574334	0.59022415
-0.4894873	0.30715185	-0.36179784	0.042009972	-0.43358707	0.21795641	0.1747612	0.53004277	0.5627452	-0.37132886	0.2127803	-0.433568	0.34613875	-0.03621219	-0.2517905	0.34165928
0.03353294	-0.2658046	0.10182838	0.0035667778	0.1824999	0.1548473	-0.28695905	-0.123123944	-0.10022275	0.1082738	-0.14474127	-0.12670478	-0.22701891	-0.0608663	-0.18562904	-0.09274811
0.059297353	-0.21450739	0.12575193	0.13087347	0.41566524	0.036357667	-0.12000732	-0.22055875	-0.28345728	0.16444552	0.052601133	-0.15754105	-0.35315326	-0.26890105	-0.37429905	-0.08051729
0.5299533	0.32829088	-0.2653414	-0.59406894	-0.22066072	-0.5250913	0.5036493	-0.3129659	0.025673017	-0.18525155	0.5139459	0.44625837	0.42971876	-0.16697384	0.09627366	0.44204217
0.05078793	0.0038422071	-0.01563003	-0.22608587	-0.44097617	0.10948916	-0.26381063	0.098522626	0.5582383	-0.061256815	-0.14517173	0.38498744	0.28881767	0.51095366	0.44978812	0.10538269
-0.12365564	-0.51203114	0.29410857	0.5459842	0.66045636	0.2429056	-0.47071546	-0.27006224	-0.3855794	0.32631317	-0.34901536	-0.22800799	-0.5849758	-0.35012817	-0.50510174	-0.35553476
0.3755259	-0.38230023	0.36091188	-0.39871898	0.030805869	0.49180397	-0.40354294	-0.26989233	0.13492647	0.39959663	-0.40962026	-0.059354227	-0.22558385	0.48834062	0.40152696	-0.41727325
0.6971425	-0.45016322	0.44179726	-0.7546446	-0.2894407	0.3152879	-0.48014453	-0.6536879	0.45936275	0.50514305	-0.34690487	0.5995185	0.19052957	0.5734151	0.6676247	-0.291677
0.48013133	-0.30543616	0.45460454	-0.19182786	0.46709105	0.37952888	-0.14216329	-0.4574356	-0.52186793	0.5042741	0.79372793	-0.6242622	-0.46495572	-0.58491373	-0.48024175	-0.45216584
-0.10907249	-0.5402644	0.2962601	0.3407003	0.43629792	0.6123624	-0.6339282	-0.027337942	-0.26020268	0.1890683	-0.15879881	-0.5630125	-0.57537454	-0.2516575	-0.42366186	-0.45034128
0.26487857	0.1380733	-0.06562924	-0.39246228	0.038460877	-0.095923334	0.28332394	-0.10741548	-0.12487139	-0.005273824	0.6339138	-0.22238314	0.15421008	-0.38101768	-0.35684827	0.08914792
1.0765905	0.49115473	-0.3058903	-0.95391816	-0.2540298	-0.84142935	0.70750153	-1.081076	-0.4601447	-0.24953775	0.7002026	0.9828197	0.67908114	-0.860596	0.83872503	0.56509405
-0.24182282	0.039615013	-0.32843438	0.18004678	0.04683372	-0.11211871	0.09569036	0.26588702	0.07218557	-0.30020267	0.014705721	-0.17767848	-0.013600417	-0.30695403	-0.4020826	0.1843164
0.5011258	-0.027032375	0.07463553	-0.56754416	1.6996117e-05	-0.14416987	0.17297441	-0.41240317	-0.11116519	0.10089756	0.4060991	0.22284012	0.17879497	-0.16711515	0.005722558	0.05796906
0.5329609	-0.35945004	0.40198904	-0.2990867	0.43481627	0.19030873	-0.12143814	-0.4953494	-0.47464645	0.45914966	0.55671704	-0.33954918	-0.44865006	-0.55595213	-0.41155595	-0.46162325
-0.74418914	-0.5715797	-0.40850946	0.7007558	0.102997005	0.5279643	-0.6793731	0.75975823	0.5852139	-0.5318164	-0.59307	-0.320666	-0.60148007	0.37073433	-0.09871294	-0.14144571
0.12797402	-0.06247446	-0.017855432	-0.15921797	0.22673512	0.18387459	0.020030469	-0.035262436	-0.15966749	0.068991646	0.25638708	-0.3375636	-0.10683345	-0.31371263	-0.35903013	-0.078461446
-0.17066264	0.30673423	-0.55487335	0.09433439	-0.36314183	-0.29964823	0.15602577	0.31897134	0.4619871	-0.5332322	-0.018194405	0.36098614	0.2707154	-0.12426711	0.090465724	0.4085461
-0.19064666	-0.18163653	0.0035976511	0.15888272	0.12688929	0.17353635	-0.27100816	0.082936384	0.13933244	0.0026347514	-0.21741784	-0.09145115	-0.23983611	0.103033885	0.023499046	-0.105853595
0.074431784	0.009249547	-0.06535581	0.020616965	0.19683126	-0.07657655	0.14760947	-0.05711728	-0.19097294	-0.018629225	0.11604451	-0.09180583	-0.083499864	-0.42201945	-0.41244546	0.06909182
-0.2562944	0.22459164	-0.30430898	-0.11609438	-0.24850272	-0.12715743	0.31270102	0.22559325	0.22555478	-0.28906018	0.334231	-0.12996735	0.28466785	-0.30826822	-0.19417569	0.28887084
0.27001575	-0.39549068	0.25818154	-0.08022924	0.18968739	0.19369918	-0.37513	-0.33825818	-0.08017327	0.26734114	-0.1641344	0.08522882	-0.18358397	0.109864384	0.07204703	-0.234899
0.048703343	0.026018232	0.007965713	-0.31080973	-0.23801781	0.16836233	-0.15603694	0.042065177	0.3501018	-0.01240548	-0.11947241	0.09779988	0.14685938	0.43663847	0.347919	0.029550724
0.007075606	0.0140456455	-0.05063291	-0.048927736	-0.017449815	0.08659526	0.005465059	0.16918649	0.1126685	-0.027917359	0.07802846	-0.26170686	0.06832419	-0.048060548	-0.12514055	0.04635798
-0.27215788	-0.41287526	0.0937216	0.3458379	0.15455396	0.28631574	-0.57123005	0.0749944	0.18757887	-0.0087249465	-0.49142078	0.17199577	-0.32833412	0.29857072	0.15688491	-0.2015581
0.7100698	-0.12685569	0.36390826	-0.7889009	-0.5877977	0.32328528	-0.38517007	-0.50666946	0.61796594	0.36001652	-0.1045128	0.64500123	0.55504286	0.72293705	0.694602	-0.11829849
-0.086020775	-0.416839	0.21503237	0.18652461	0.334849	0.313339	-0.48305914	-0.21122387	-0.1766488	0.18892978	-0.26248565	-0.08674235	-0.31235048	-0.061604194	-0.141954	-0.29937723
0.41347277	-0.053682517	0.17294207	-0.68281245	-0.3604267	0.15787338	-0.20499958	-0.23001243	0.47511405	0.15906543	-0.020378025	0.36793086	0.3987608	0.5099283	0.40352765	-0.0036249133
0.1639658	-0.45139715	0.28204095	-0.19137937	-0.3824997	0.39393064	-0.61891615	-0.2717854	0.52757055	0.2292316	-0.3884677	0.49399087	0.020096205	0.63664216	0.56975675	-0.27725247
0.40818498	-0.08973139	0.21672344	-0.36424127	0.31525958	-0.015286696	0.18603158	-0.36696735	-0.38052168	0.24931428	0.68120354	-0.24289212	-0.10070385	-0.5681378	-0.37252644	-0.1784309
0.01799046	-0.12623565	-0.022931317	-0.18695568	-0.25410524	0.32539243	-0.31215638	0.11610356	0.47205883	-0.05457426	-0.15703797	-0.018052287	0.07382328	0.34511012	0.22543466	-0.08124069
0.3321021	-0.08581528	0.060871486	-0.19318473	0.30803034	-0.012559352	0.12634897	-0.24933432	-0.3688188	0.14788327	0.3954974	-0.15694015	-0.10119637	-0.49081692	-0.42155325	-0.058599524
0.23831476	0.38605136	-0.32668054	-0.5143135	-0.44021395	-0.3604695	0.33467174	-0.0013952368	0.29121333	-0.2524927	0.4062451	0.3815824	0.54280347	-0.17378864	0.13457811	0.41683948
0.3021029	0.21842192	-0.14743821	-0.55380094	-0.29438877	-0.15578593	0.13454287	-0.13838767	0.29970974	-0.11895666	0.28245255	0.36432567	0.4627692	0.21429	0.31834528	0.2265058
0.9123504	-0.20189996	0.426712	-0.9204515	-0.42871428	0.21861134	-0.32407466	-0.6818338	0.55332077	0.4973763	-0.1486982	0.67066723	0.38153586	0.746588	0.8132434	-0.19304508
-0.14440471	-0.16577648	-0.16769055	0.036741458	-0.14933713	0.010455669	-0.30242947	0.15392068	0.4644396	-0.15256119	-0.28959978	0.3673592	0.03230762	0.24389564	0.31320706	0.09156969
0.31042838	-0.44474232	0.49426162	0.26545128	0.5490439	0.38722444	-0.44018516	-0.5313911	-0.5526319	0.45612833	0.24402454	-0.5089863	-0.5855606	-0.59361607	-0.50463414	-0.57966477
-0.49384475	-0.6917734	0.00014578388	0.4122275	0.008082075	0.6512015	-0.8500745	0.4268335	0.60638297	-0.08242386	-0.6620492	0.1136124	-0.4288451	0.64747643	0.36538756	-0.24495697
-0.26348206	0.4032202	-0.4485583	-0.03251448	-0.27141464	-0.32340285	0.54923606	0.34221366	0.217701	-0.45884058	0.5249546	-0.20072156	0.35982293	-0.71426046	-0.5094079	0.52878296
0.6599976	-0.46085548	0.6684998	-0.4529273	0.59811896	0.44713604	-0.3941358	-0.66320735	-0.64126366	0.6518944	0.648229	-0.4665333	-0.5481096	-0.43672305	-0.43190703	-0.7031215
0.44201148	-0.23802626	0.29719248	-0.49265766	-0.29407665	0.3086575	-0.31136242	-0.28754014	0.32638305	0.34927604	-0.03854581	0.2586499	0.29092667	0.3941095	0.3684269	-0.17713168
0.0626332	0.127351	-0.07683463	-0.38742104	-0.45353892	0.1533073	-0.046883952	0.13729301	0.49934053	-0.1666788	0.15280095	0.010328383	0.31820747	0.20996931	0.21874446	0.18488047
-0.42742696	-0.2991821	-0.20457584	0.5231031	0.29721192	0.21987437	-0.4106787	0.23042627	0.055092238	-0.14347129	-0.3187958	-0.2282639	-0.43388677	-0.06410242	-0.342228	-0.09047596
-0.16947517	-0.28953412	-0.06812928	0.14224353	-0.31284264	0.2221338	-0.45754054	0.19152687	0.6836999	-0.20115656	-0.46401832	0.38820276	-0.085965484	0.4308607	0.41516066	0.040639
-0.092585914	0.12108614	-0.23259214	0.10916743	-0.04295037	-0.13321735	0.10904275	0.10927352	0.12750068	-0.33334824	-0.088948466	0.26777148	0.02773984	0.028447637	0.010465297	0.1349808
-0.6119367	0.56566715	-0.5366196	-0.16099457	-0.73326415	0.0221646	0.4452787	0.7123858	0.7467105	-0.6369903	0.45515937	-0.5783312	0.6152694	-0.04137568	-0.13022272	0.5792657
-0.3881368	0.09842514	-0.4259553	0.29358456	-0.08836173	-0.0363352	0.04042259	0.39887437	0.3425378	-0.3351109	-0.054700673	-0.13928854	0.0707932	-0.27323028	-0.39672947	0.2758391
0.12707819	0.16741852	-0.061483443	-0.39943767	-0.25941157	-0.0015641307	0.058051188	0.09828098	0.3026152	-0.05366318	0.117518745	0.121448025	0.28564325	0.21882404	0.25239897	0.20623529
-0.21820404	-0.012041686	-0.19008623	0.24962433	0.039686985	0.15668504	0.07974515	0.24370492	0.005706299	-0.064100415	0.2544577	-0.48973548	-0.03133614	-0.45404616	-0.56447506	0.102692425
0.044766895	-0.33459058	0.17326601	-0.08547795	-0.015715951	0.47405678	-0.58701634	-0.043649178	0.26940534	0.1733001	-0.40574154	0.008599056	-0.18815595	0.3608655	0.28525412	-0.27821258
0.12265572	-0.4956497	0.31690392	0.19387476	0.42304963	0.39321092	-0.5071013	-0.2576209	-0.27860966	0.32213706	0.0005118638	-0.35853404	-0.47105974	-0.29019624	-0.33560866	-0.37818283
0.7650296	-0.33437926	0.5264358	-0.58957785	0.41708705	0.2927286	-0.18210416	-0.71712	-0.62042934	0.51971537	0.6823541	-0.3268932	-0.44774678	-0.5622385	-0.3873729	-0.5562211
-0.563743	-0.20453002	-0.25327235	0.47864357	0.035737216	0.4911383	-0.26847425	0.49362737	0.24661908	-0.21916267	-0.20030032	-0.5038616	-0.20451093	-0.16534102	-0.38159424	0.005623897
-0.18960243	-0.28566843	0.045249637	0.27115795	0.28911102	0.2621848	-0.28479826	0.13917163	-0.053292535	0.1718244	-0.12961845	-0.31209037	-0.25276393	-0.05237581	-0.18638048	-0.23035558
0.02480639	0.1499075	-0.22183052	-0.030001633	0.07467131	-0.028699603	0.18262918	0.1404128	0.019956322	-0.091432676	0.41016483	-0.24806164	0.05160389	-0.43042105	-0.48902553	0.17242841
0.51157546	-0.4465955	0.54690176	-0.262751	0.5468896	0.35727638	-0.2862747	-0.5894353	-0.54553795	0.47649813	0.61048806	-0.4596092	-0.5276643	-0.5280956	-0.39570627	-0.55507225
0.1297815	0.029555721	-0.07518746	0.059818603	0.27429783	-0.25785083	0.1984727	-0.20319563	-0.30958217	0.060972318	0.21006119	0.052906215	-0.08637011	-0.5610725	-0.4203229	0.08327117
0.13603173	-0.23727483	0.12434154	0.16132505	0.47935605	0.051285636	-0.04652269	-0.18737866	-0.48847422	0.23497391	0.11285717	-0.33483467	-0.31785083	-0.611797	-0.6222901	-0.2018026
-0.4610997	-0.017921496	-0.21422175	0.31298676	0.068790324	0.28556216	-0.2150589	0.41157833	0.33797556	-0.1467531	-0.26700252	-0.36424777	-0.20880094	0.07737952	-0.22065239	0.018558834
-0.47248873	0.0950785	-0.2684422	0.16982968	-0.12496406	0.6082906	0.0024921785	0.5161435	0.32305384	-0.19963324	0.22253072	-0.67351794	0.07180485	-0.21459632	-0.37948713	0.1544817
0.31597793	-0.28708607	0.25167218	-0.13217853	0.32474616	0.3202712	-0.26900458	-0.26956236	-0.22030625	0.294052	0.12958589	-0.37787914	-0.3122187	-0.18711047	-0.28725708	-0.24587369
0.24365892	-0.08481794	0.13907483	-0.31821054	0.23959291	0.2165445	0.023262234	-0.2017062	-0.2289386	0.22605436	0.34873366	-0.41309044	-0.10610838	-0.3103731	-0.28763476	-0.14832912
0.23071836	-0.109385334	0.15101905	-0.061366342	0.32071033	0.04131914	0.16333273	-0.264299	-0.38209105	0.15834327	0.52149653	-0.39185417	-0.28976995	-0.655359	-0.60950494	-0.06733835
-0.77405155	0.6627978	-0.7058334	0.3220567	-0.6741708	-0.24459799	0.74499863	0.7034755	0.6890764	-0.71076417	0.53984886	-0.5459969	0.6259301	-0.64917356	-0.5707507	0.7317525
0.0275432	-0.2981169	0.07554569	0.25729653	0.40129352	0.09080984	-0.24524161	-0.16173938	-0.22687224	0.09841501	-0.11768406	-0.10444782	-0.43888476	-0.1703854	-0.27669457	-0.23148382
-0.9610419	-0.86276585	-0.21235266	0.95971006	0.42875335	0.77539396	-0.9149175	1.0383118	0.54824156	-0.38076174	-0.92236066	-0.4635011	-0.87973434	0.5966014	-0.2568624	-0.5307442
0.1044068	0.46467054	-0.5255942	-0.3321012	-0.5546438	-0.5201921	0.49037522	0.0062317494	0.3432069	-0.5752434	0.30599514	0.5794308	0.56851286	-0.30593345	0.27781716	0.612069
0.075143784	-0.094165765	0.004456711	-0.24641073	0.055660833	0.1502442	-0.06490907	0.059925262	0.16041239	0.045087766	-0.012677755	-0.11709199	0.00086168	0.11036791	0.042862486	0.008277657
-0.8127789	0.47873646	-0.6073061	0.37714565	-0.54470146	0.056938484	0.43727413	0.8299283	0.7071081	-0.64285165	0.33265483	-0.7125375	0.3846288	-0.5198574	-0.64390343	0.54841435
-0.49403554	-0.38679373	0.06080942	0.42866492	0.1807245	0.45967585	-0.5005815	0.26705107	0.09827675	0.056243356	-0.5304436	-0.21019611	-0.43974438	0.2084633	-0.03986635	-0.30597943
-0.2882345	0.4890922	-0.39172667	-0.57842565	-0.74048483	0.11011398	0.3269588	0.54738057	0.7894421	-0.40130255	0.53260183	-0.35509622	0.6502562	0.15593569	0.11885934	0.4694074
